2025-02-04 15:18:42 38Gi 9.3Gi 28.7Gi 1342.8Mi 4.7Gi 38.4Gi
2025-02-04 15:18:41 36Gi 3.5Gi 32.5Gi 1697.1Mi 2.5Gi 40.3Gi
2025-02-04 15:18:40 28Gi 9.7Gi 18.3Gi 671.7Mi 3.8Gi 31.7Gi
2025-02-04 15:18:39 27Gi 12.6Gi 14.4Gi 1922.0Mi 1.9Gi 27.4Gi
2025-02-04 15:18:38 32Gi 3.0Gi 29.0Gi 1978.3Mi 2.3Gi 37.0Gi
2025-02-04 15:18:37 25Gi 4.6Gi 20.4Gi 837.0Mi 2.3Gi 28.4Gi
2025-02-04 15:18:36 38Gi 0.8Gi 37.2Gi 408.1Mi 0.8Gi 38.1Gi
2025-02-04 15:18:35 36Gi 11.3Gi 24.7Gi 572.7Mi 1.6Gi 36.1Gi
2025-02-04 15:18:34 28Gi 7.3Gi 20.7Gi 512.3Mi 3.1Gi 32.9Gi
2025-02-04 15:18:33 34Gi 7.5Gi 26.5Gi 550.1Mi 1.6Gi 34.2Gi
2025-02-04 15:18:32 24Gi 7.8Gi 16.2Gi 84.1Mi 0.7Gi 28.1Gi
2025-02-04 15:18:31 22Gi 0.6Gi 21.4Gi 736.3Mi 2.5Gi 26.6Gi
2025-02-04 15:18:30 33Gi 3.7Gi 29.3Gi 597.2Mi 3.4Gi 35.1Gi
2025-02-04 15:18:29 31Gi 0.3Gi 30.7Gi 1884.0Mi 1.8Gi 32.7Gi
2025-02-04 15:18:28 30Gi 0.2Gi 29.8Gi 254.4Mi 2.8Gi 30.4Gi
2025-02-04 15:18:27 22Gi 8.2Gi 13.8Gi 151.2Mi 4.7Gi 26.5Gi
2025-02-04 15:18:26 28Gi 13.0Gi 15.0Gi 72.7Mi 3.3Gi 31.2Gi
2025-02-04 15:18:25 35Gi 13.1Gi 21.9Gi 1132.4Mi 0.1Gi 39.0Gi
2025-02-04 15:18:24 24Gi 5.5Gi 18.5Gi 1041.2Mi 4.6Gi 26.2Gi
2025-02-04 15:18:23 39Gi 0.8Gi 38.2Gi 1843.9Mi 1.7Gi 43.7Gi
2025-02-04 15:18:22 29Gi 5.2Gi 23.8Gi 2000.4Mi 4.0Gi 33.7Gi
2025-02-04 15:18:21 33Gi 0.9Gi 32.1Gi 1237.8Mi 1.0Gi 34.6Gi
2025-02-04 15:18:20 38Gi 3.5Gi 34.5Gi 1024.4Mi 4.4Gi 43.0Gi
2025-02-04 15:18:19 35Gi 0.1Gi 34.9Gi 286.0Mi 0.5Gi 39.3Gi
2025-02-04 15:18:18 22Gi 8.9Gi 13.1Gi 220.6Mi 0.9Gi 23.0Gi
2025-02-04 15:18:17 36Gi 3.1Gi 32.9Gi 1320.8Mi 4.8Gi 39.2Gi
2025-02-04 15:18:16 32Gi 3.6Gi 28.4Gi 878.4Mi 3.6Gi 36.2Gi
2025-02-04 15:18:15 34Gi 13.0Gi 21.0Gi 875.1Mi 3.9Gi 36.5Gi
2025-02-04 15:18:14 30Gi 6.2Gi 23.8Gi 633.5Mi 4.5Gi 34.5Gi
2025-02-04 15:18:13 20Gi 8.5Gi 11.5Gi 1896.7Mi 2.3Gi 22.8Gi
2025-02-04 15:18:12 20Gi 6.0Gi 14.0Gi 1902.9Mi 1.7Gi 21.1Gi
2025-02-04 15:18:11 20Gi 0.9Gi 19.1Gi 1284.8Mi 1.2Gi 20.8Gi
2025-02-04 15:18:10 21Gi 6.1Gi 14.9Gi 558.2Mi 3.6Gi 22.3Gi
2025-02-04 15:18:09 27Gi 10.3Gi 16.7Gi 458.7Mi 4.9Gi 31.7Gi
2025-02-04 15:18:08 21Gi 9.1Gi 11.9Gi 1805.6Mi 4.1Gi 25.8Gi
2025-02-04 15:18:07 35Gi 15.5Gi 19.5Gi 1645.1Mi 3.0Gi 36.0Gi
2025-02-04 15:18:06 32Gi 8.4Gi 23.6Gi 1503.2Mi 3.9Gi 35.8Gi
2025-02-04 15:18:05 29Gi 13.3Gi 15.7Gi 780.8Mi 0.3Gi 29.5Gi
2025-02-04 15:18:04 26Gi 11.2Gi 14.8Gi 1235.3Mi 2.7Gi 28.1Gi
2025-02-04 15:18:03 23Gi 3.2Gi 19.8Gi 669.8Mi 0.3Gi 24.9Gi
2025-02-04 15:18:02 23Gi 2.9Gi 20.1Gi 878.5Mi 4.3Gi 26.2Gi
2025-02-04 15:18:01 39Gi 12.1Gi 26.9Gi 596.3Mi 4.4Gi 43.0Gi
2025-02-04 15:18:00 36Gi 6.6Gi 29.4Gi 430.7Mi 1.7Gi 38.9Gi
2025-02-04 15:17:59 33Gi 16.0Gi 17.0Gi 1301.0Mi 0.3Gi 35.5Gi
2025-02-04 15:17:58 37Gi 11.7Gi 25.3Gi 1103.5Mi 2.2Gi 40.2Gi
2025-02-04 15:17:57 34Gi 12.2Gi 21.8Gi 971.8Mi 4.1Gi 38.9Gi
2025-02-04 15:17:56 33Gi 10.2Gi 22.8Gi 413.5Mi 4.0Gi 35.1Gi
2025-02-04 15:17:55 29Gi 11.5Gi 17.5Gi 1097.9Mi 1.4Gi 30.5Gi
2025-02-04 15:17:54 37Gi 15.7Gi 21.3Gi 2010.7Mi 1.9Gi 38.3Gi
2025-02-04 15:17:53 26Gi 1.3Gi 24.7Gi 517.9Mi 4.4Gi 28.4Gi
2025-02-04 15:17:52 37Gi 0.4Gi 36.6Gi 1241.1Mi 4.6Gi 41.1Gi
2025-02-04 15:17:51 34Gi 3.7Gi 30.3Gi 892.3Mi 1.1Gi 34.7Gi
2025-02-04 15:17:50 36Gi 10.0Gi 26.0Gi 1336.2Mi 0.5Gi 39.4Gi
2025-02-04 15:17:49 33Gi 15.9Gi 17.1Gi 638.9Mi 4.4Gi 34.3Gi
2025-02-04 15:17:48 23Gi 2.6Gi 20.4Gi 1491.5Mi 4.6Gi 25.0Gi
2025-02-04 15:17:47 32Gi 12.6Gi 19.4Gi 1293.2Mi 4.7Gi 32.2Gi
2025-02-04 15:17:46 31Gi 5.3Gi 25.7Gi 897.9Mi 1.1Gi 35.8Gi
2025-02-04 15:17:45 20Gi 6.4Gi 13.6Gi 477.8Mi 2.1Gi 21.6Gi
2025-02-04 15:17:44 34Gi 9.5Gi 24.5Gi 1287.4Mi 2.8Gi 38.3Gi
2025-02-04 15:17:43 21Gi 9.5Gi 11.5Gi 776.0Mi 2.6Gi 22.4Gi
2025-02-04 15:17:42 21Gi 5.2Gi 15.8Gi 1978.3Mi 2.6Gi 24.4Gi
2025-02-04 15:17:41 20Gi 5.2Gi 14.8Gi 759.2Mi 2.2Gi 20.4Gi
2025-02-04 15:17:40 22Gi 8.1Gi 13.9Gi 691.4Mi 3.2Gi 23.1Gi
2025-02-04 15:17:39 24Gi 8.9Gi 15.1Gi 1750.0Mi 2.4Gi 24.3Gi
2025-02-04 15:17:38 28Gi 11.4Gi 16.6Gi 1232.8Mi 2.4Gi 29.2Gi
2025-02-04 15:17:37 31Gi 14.9Gi 16.1Gi 313.9Mi 2.6Gi 31.7Gi
2025-02-04 15:17:36 35Gi 16.3Gi 18.7Gi 1979.1Mi 2.3Gi 37.2Gi
2025-02-04 15:17:35 26Gi 7.8Gi 18.2Gi 1509.9Mi 4.3Gi 26.1Gi
2025-02-04 15:17:34 36Gi 2.5Gi 33.5Gi 502.7Mi 2.2Gi 37.7Gi
2025-02-04 15:17:33 26Gi 11.7Gi 14.3Gi 377.2Mi 0.9Gi 28.5Gi
2025-02-04 15:17:32 21Gi 7.4Gi 13.6Gi 393.4Mi 1.2Gi 22.1Gi
2025-02-04 15:17:31 23Gi 5.8Gi 17.2Gi 1137.7Mi 2.3Gi 23.3Gi
2025-02-04 15:17:30 31Gi 0.3Gi 30.7Gi 1290.6Mi 4.3Gi 35.6Gi
2025-02-04 15:17:29 33Gi 14.5Gi 18.5Gi 820.5Mi 1.7Gi 37.1Gi
2025-02-04 15:17:28 39Gi 15.4Gi 23.6Gi 76.8Mi 0.3Gi 42.1Gi
2025-02-04 15:17:27 25Gi 8.9Gi 16.1Gi 1064.5Mi 0.7Gi 29.1Gi
2025-02-04 15:17:26 32Gi 14.3Gi 17.7Gi 854.5Mi 4.4Gi 34.5Gi
2025-02-04 15:17:25 38Gi 5.5Gi 32.5Gi 1421.3Mi 1.5Gi 42.1Gi
2025-02-04 15:17:24 24Gi 9.3Gi 14.7Gi 718.2Mi 3.9Gi 25.6Gi
2025-02-04 15:17:23 27Gi 10.0Gi 17.0Gi 164.7Mi 4.1Gi 31.7Gi
2025-02-04 15:17:22 35Gi 0.9Gi 34.1Gi 1581.1Mi 0.7Gi 35.6Gi
2025-02-04 15:17:21 21Gi 8.3Gi 12.7Gi 775.8Mi 0.1Gi 23.6Gi
2025-02-04 15:17:20 34Gi 16.3Gi 17.7Gi 1583.2Mi 0.4Gi 37.8Gi
2025-02-04 15:17:19 30Gi 14.6Gi 15.4Gi 979.7Mi 3.2Gi 34.6Gi
2025-02-04 15:17:18 33Gi 9.9Gi 23.1Gi 1458.9Mi 3.4Gi 34.0Gi
2025-02-04 15:17:17 26Gi 10.2Gi 15.8Gi 773.3Mi 2.7Gi 29.1Gi
2025-02-04 15:17:16 35Gi 9.7Gi 25.3Gi 516.7Mi 0.9Gi 36.8Gi
2025-02-04 15:17:15 28Gi 6.0Gi 22.0Gi 1216.1Mi 0.8Gi 32.2Gi
2025-02-04 15:17:14 28Gi 7.2Gi 20.8Gi 1790.7Mi 0.6Gi 31.1Gi
2025-02-04 15:17:13 24Gi 10.0Gi 14.0Gi 1504.9Mi 3.5Gi 26.3Gi
2025-02-04 15:17:12 25Gi 1.6Gi 23.4Gi 180.7Mi 4.6Gi 26.1Gi
2025-02-04 15:17:11 28Gi 6.8Gi 21.2Gi 581.0Mi 0.6Gi 29.5Gi
2025-02-04 15:17:10 27Gi 3.4Gi 23.6Gi 563.6Mi 1.5Gi 28.4Gi
2025-02-04 15:17:09 24Gi 9.7Gi 14.3Gi 1650.5Mi 1.5Gi 26.2Gi
2025-02-04 15:17:08 33Gi 11.8Gi 21.2Gi 131.2Mi 3.7Gi 36.8Gi
2025-02-04 15:17:07 35Gi 0.9Gi 34.1Gi 1943.2Mi 4.9Gi 35.3Gi
2025-02-04 15:17:06 24Gi 9.0Gi 15.0Gi 1550.5Mi 3.7Gi 25.9Gi
2025-02-04 15:17:05 35Gi 8.5Gi 26.5Gi 898.9Mi 4.9Gi 37.6Gi
2025-02-04 15:17:04 35Gi 15.6Gi 19.4Gi 675.7Mi 3.5Gi 35.4Gi
2025-02-04 15:17:03 21Gi 5.5Gi 15.5Gi 416.0Mi 4.6Gi 21.9Gi
2025-02-04 15:17:02 26Gi 5.5Gi 20.5Gi 245.1Mi 2.4Gi 26.6Gi
2025-02-04 15:17:01 21Gi 4.7Gi 16.3Gi 1511.2Mi 1.9Gi 23.7Gi
2025-02-04 15:17:00 31Gi 5.3Gi 25.7Gi 522.2Mi 2.8Gi 34.4Gi
2025-02-04 15:16:59 32Gi 12.7Gi 19.3Gi 1116.1Mi 3.6Gi 32.8Gi
2025-02-04 15:16:58 32Gi 0.1Gi 31.9Gi 1108.5Mi 4.5Gi 36.2Gi
2025-02-04 15:16:57 28Gi 12.9Gi 15.1Gi 1425.1Mi 3.2Gi 30.7Gi
2025-02-04 15:16:56 23Gi 1.1Gi 21.9Gi 1103.8Mi 1.2Gi 23.1Gi
2025-02-04 15:16:55 33Gi 5.6Gi 27.4Gi 438.4Mi 0.2Gi 36.7Gi
2025-02-04 15:16:54 38Gi 6.6Gi 31.4Gi 1200.0Mi 3.5Gi 40.4Gi
2025-02-04 15:16:53 26Gi 8.5Gi 17.5Gi 262.5Mi 0.4Gi 27.6Gi
2025-02-04 15:16:52 23Gi 6.8Gi 16.2Gi 933.0Mi 2.6Gi 23.2Gi
2025-02-04 15:16:51 31Gi 10.7Gi 20.3Gi 801.2Mi 3.3Gi 34.3Gi
2025-02-04 15:16:50 21Gi 2.7Gi 18.3Gi 425.0Mi 3.7Gi 21.8Gi
2025-02-04 15:16:49 34Gi 13.3Gi 20.7Gi 865.2Mi 2.6Gi 35.2Gi
2025-02-04 15:16:48 23Gi 5.0Gi 18.0Gi 1998.8Mi 0.1Gi 25.2Gi
2025-02-04 15:16:47 37Gi 15.3Gi 21.7Gi 897.8Mi 0.8Gi 41.8Gi
2025-02-04 15:16:46 37Gi 16.8Gi 20.2Gi 2043.5Mi 3.7Gi 37.5Gi
2025-02-04 15:16:45 38Gi 7.0Gi 31.0Gi 1104.2Mi 0.9Gi 39.0Gi
2025-02-04 15:16:44 36Gi 12.9Gi 23.1Gi 1963.2Mi 2.7Gi 36.7Gi
2025-02-04 15:16:43 29Gi 5.0Gi 24.0Gi 288.1Mi 0.1Gi 32.4Gi
2025-02-04 15:16:42 34Gi 12.6Gi 21.4Gi 926.0Mi 1.3Gi 38.7Gi
2025-02-04 15:16:41 25Gi 1.5Gi 23.5Gi 1715.1Mi 4.4Gi 26.3Gi
2025-02-04 15:16:40 36Gi 17.1Gi 18.9Gi 1377.4Mi 3.6Gi 40.8Gi
2025-02-04 15:16:39 36Gi 5.4Gi 30.6Gi 53.0Mi 5.0Gi 37.1Gi
2025-02-04 15:16:38 36Gi 16.5Gi 19.5Gi 638.3Mi 3.1Gi 39.2Gi
2025-02-04 15:16:37 34Gi 5.2Gi 28.8Gi 345.1Mi 2.7Gi 36.4Gi
2025-02-04 15:16:36 29Gi 6.7Gi 22.3Gi 1642.1Mi 0.0Gi 31.1Gi
2025-02-04 15:16:35 33Gi 8.8Gi 24.2Gi 1407.0Mi 0.8Gi 33.4Gi
2025-02-04 15:16:34 33Gi 6.0Gi 27.0Gi 818.6Mi 1.1Gi 33.3Gi
2025-02-04 15:16:33 39Gi 1.5Gi 37.5Gi 829.0Mi 4.3Gi 43.8Gi
2025-02-04 15:16:32 26Gi 1.7Gi 24.3Gi 288.5Mi 3.3Gi 26.8Gi
2025-02-04 15:16:31 32Gi 14.8Gi 17.2Gi 1488.1Mi 0.5Gi 33.6Gi
2025-02-04 15:16:30 28Gi 1.7Gi 26.3Gi 1906.5Mi 3.9Gi 28.7Gi
2025-02-04 15:16:29 36Gi 12.5Gi 23.5Gi 690.6Mi 2.5Gi 36.2Gi
2025-02-04 15:16:28 35Gi 4.2Gi 30.8Gi 1145.5Mi 1.0Gi 39.9Gi
2025-02-04 15:16:27 24Gi 5.8Gi 18.2Gi 953.7Mi 0.8Gi 28.6Gi
2025-02-04 15:16:26 31Gi 1.7Gi 29.3Gi 1570.4Mi 0.1Gi 31.2Gi
2025-02-04 15:16:25 31Gi 15.2Gi 15.8Gi 1478.2Mi 3.8Gi 31.1Gi
2025-02-04 15:16:24 23Gi 3.4Gi 19.6Gi 990.5Mi 1.4Gi 23.8Gi
2025-02-04 15:16:23 30Gi 7.2Gi 22.8Gi 896.2Mi 1.9Gi 31.5Gi
2025-02-04 15:16:22 36Gi 17.8Gi 18.2Gi 1128.7Mi 4.9Gi 38.3Gi
2025-02-04 15:16:21 26Gi 1.7Gi 24.3Gi 1458.0Mi 3.2Gi 28.0Gi
2025-02-04 15:16:20 34Gi 1.5Gi 32.5Gi 1682.0Mi 2.9Gi 34.6Gi
2025-02-04 15:16:19 25Gi 5.5Gi 19.5Gi 1901.2Mi 4.1Gi 26.7Gi
2025-02-04 15:16:18 29Gi 10.1Gi 18.9Gi 728.1Mi 0.1Gi 30.3Gi
2025-02-04 15:16:17 38Gi 14.6Gi 23.4Gi 1248.7Mi 2.5Gi 41.0Gi
2025-02-04 15:16:16 34Gi 5.5Gi 28.5Gi 1564.8Mi 0.8Gi 38.5Gi
2025-02-04 15:16:15 21Gi 9.8Gi 11.2Gi 1040.7Mi 2.1Gi 22.2Gi
2025-02-04 15:16:14 29Gi 2.2Gi 26.8Gi 1996.0Mi 3.7Gi 29.7Gi
2025-02-04 15:16:13 25Gi 2.9Gi 22.1Gi 342.4Mi 3.5Gi 26.8Gi
2025-02-04 15:16:12 31Gi 13.6Gi 17.4Gi 464.5Mi 2.2Gi 34.4Gi
2025-02-04 15:16:11 31Gi 4.5Gi 26.5Gi 481.2Mi 1.9Gi 33.1Gi
2025-02-04 15:16:10 34Gi 3.2Gi 30.8Gi 493.1Mi 4.7Gi 36.6Gi
2025-02-04 15:16:09 30Gi 12.7Gi 17.3Gi 1.0Mi 3.4Gi 34.0Gi
2025-02-04 15:16:08 28Gi 2.5Gi 25.5Gi 1626.2Mi 4.5Gi 31.2Gi
2025-02-04 15:16:07 23Gi 4.6Gi 18.4Gi 406.7Mi 4.6Gi 24.6Gi
2025-02-04 15:16:06 27Gi 4.6Gi 22.4Gi 34.4Mi 4.7Gi 27.7Gi
2025-02-04 15:16:05 31Gi 12.0Gi 19.0Gi 1060.4Mi 1.1Gi 33.6Gi
2025-02-04 15:16:04 36Gi 8.6Gi 27.4Gi 844.2Mi 3.0Gi 37.9Gi
2025-02-04 15:16:03 34Gi 16.9Gi 17.1Gi 946.3Mi 4.8Gi 36.6Gi
2025-02-04 15:16:02 21Gi 0.7Gi 20.3Gi 1253.2Mi 4.8Gi 23.1Gi
2025-02-04 15:16:01 35Gi 10.7Gi 24.3Gi 1715.9Mi 0.2Gi 38.8Gi
2025-02-04 15:16:00 25Gi 8.7Gi 16.3Gi 1299.2Mi 4.9Gi 28.2Gi
2025-02-04 15:15:59 28Gi 6.9Gi 21.1Gi 1619.8Mi 2.3Gi 32.3Gi
2025-02-04 15:15:58 25Gi 8.2Gi 16.8Gi 1596.5Mi 4.3Gi 26.1Gi
2025-02-04 15:15:57 28Gi 0.3Gi 27.7Gi 655.4Mi 2.3Gi 29.2Gi
2025-02-04 15:15:56 25Gi 3.7Gi 21.3Gi 1601.8Mi 3.0Gi 28.6Gi
2025-02-04 15:15:55 21Gi 7.5Gi 13.5Gi 1241.3Mi 2.7Gi 25.9Gi
2025-02-04 15:15:54 24Gi 11.3Gi 12.7Gi 1990.1Mi 2.1Gi 28.9Gi
2025-02-04 15:15:53 31Gi 4.7Gi 26.3Gi 74.3Mi 0.7Gi 35.0Gi
2025-02-04 15:15:52 35Gi 7.4Gi 27.6Gi 1425.0Mi 3.4Gi 35.8Gi
2025-02-04 15:15:51 27Gi 3.0Gi 24.0Gi 1744.6Mi 4.2Gi 31.9Gi
2025-02-04 15:15:50 21Gi 0.0Gi 21.0Gi 1933.4Mi 4.1Gi 21.8Gi
2025-02-04 15:15:49 31Gi 10.7Gi 20.3Gi 1333.8Mi 1.6Gi 36.0Gi
2025-02-04 15:15:48 33Gi 11.5Gi 21.5Gi 292.3Mi 2.9Gi 33.3Gi
2025-02-04 15:15:47 33Gi 8.5Gi 24.5Gi 1062.9Mi 3.4Gi 37.2Gi
2025-02-04 15:15:46 39Gi 5.3Gi 33.7Gi 646.1Mi 2.3Gi 41.9Gi
2025-02-04 15:15:45 27Gi 10.3Gi 16.7Gi 1938.2Mi 0.4Gi 30.7Gi
2025-02-04 15:15:44 30Gi 14.2Gi 15.8Gi 122.9Mi 2.9Gi 30.7Gi
2025-02-04 15:15:43 34Gi 16.0Gi 18.0Gi 226.7Mi 0.6Gi 38.7Gi
2025-02-04 15:15:42 39Gi 7.7Gi 31.3Gi 1034.1Mi 4.6Gi 43.2Gi
2025-02-04 15:15:41 33Gi 4.7Gi 28.3Gi 1681.6Mi 2.9Gi 35.5Gi
2025-02-04 15:15:40 26Gi 10.8Gi 15.2Gi 1831.5Mi 0.4Gi 29.7Gi
2025-02-04 15:15:39 26Gi 4.0Gi 22.0Gi 1486.4Mi 0.5Gi 28.1Gi
2025-02-04 15:15:38 23Gi 0.8Gi 22.2Gi 1421.0Mi 4.4Gi 27.9Gi
2025-02-04 15:15:37 33Gi 11.7Gi 21.3Gi 1856.1Mi 2.8Gi 35.6Gi
2025-02-04 15:15:36 39Gi 6.6Gi 32.4Gi 1083.7Mi 4.0Gi 40.4Gi
2025-02-04 15:15:35 39Gi 17.9Gi 21.1Gi 1887.6Mi 3.9Gi 42.3Gi
2025-02-04 15:15:34 37Gi 17.0Gi 20.0Gi 874.5Mi 1.8Gi 41.9Gi
2025-02-04 15:15:33 33Gi 3.7Gi 29.3Gi 1017.4Mi 1.3Gi 36.7Gi
2025-02-04 15:15:32 27Gi 6.8Gi 20.2Gi 449.4Mi 4.2Gi 28.5Gi
2025-02-04 15:15:31 28Gi 7.2Gi 20.8Gi 1478.5Mi 2.1Gi 28.9Gi
2025-02-04 15:15:30 33Gi 16.2Gi 16.8Gi 729.7Mi 3.2Gi 37.2Gi
2025-02-04 15:15:29 31Gi 5.3Gi 25.7Gi 1610.5Mi 3.8Gi 31.6Gi
2025-02-04 15:15:28 28Gi 4.3Gi 23.7Gi 835.9Mi 0.9Gi 29.9Gi
2025-02-04 15:15:27 30Gi 12.0Gi 18.0Gi 99.8Mi 1.9Gi 30.8Gi
2025-02-04 15:15:26 31Gi 4.2Gi 26.8Gi 1509.0Mi 0.5Gi 34.0Gi
2025-02-04 15:15:25 24Gi 4.8Gi 19.2Gi 681.4Mi 4.8Gi 28.3Gi
2025-02-04 15:15:24 37Gi 5.7Gi 31.3Gi 1596.0Mi 4.6Gi 39.0Gi
2025-02-04 15:15:23 35Gi 14.5Gi 20.5Gi 2035.3Mi 4.8Gi 35.6Gi
2025-02-04 15:15:22 30Gi 12.5Gi 17.5Gi 1765.8Mi 1.0Gi 32.0Gi
2025-02-04 15:15:21 23Gi 1.0Gi 22.0Gi 163.4Mi 1.4Gi 26.5Gi
2025-02-04 15:15:20 21Gi 5.7Gi 15.3Gi 779.9Mi 1.6Gi 23.7Gi
2025-02-04 15:15:19 23Gi 3.0Gi 20.0Gi 836.7Mi 4.1Gi 23.0Gi
2025-02-04 15:15:18 24Gi 5.6Gi 18.4Gi 384.9Mi 4.1Gi 25.8Gi
2025-02-04 15:15:17 27Gi 4.8Gi 22.2Gi 446.9Mi 4.1Gi 27.0Gi
2025-02-04 15:15:16 26Gi 7.6Gi 18.4Gi 697.0Mi 2.8Gi 28.8Gi
2025-02-04 15:15:15 34Gi 9.4Gi 24.6Gi 929.6Mi 0.6Gi 34.5Gi
2025-02-04 15:15:14 33Gi 0.5Gi 32.5Gi 178.1Mi 1.7Gi 36.9Gi
2025-02-04 15:15:13 23Gi 8.5Gi 14.5Gi 356.4Mi 3.0Gi 24.4Gi
2025-02-04 15:15:12 28Gi 7.4Gi 20.6Gi 1951.6Mi 1.9Gi 28.4Gi
2025-02-04 15:15:11 26Gi 5.3Gi 20.7Gi 326.6Mi 4.9Gi 30.3Gi
2025-02-04 15:15:10 34Gi 7.4Gi 26.6Gi 456.3Mi 4.0Gi 37.8Gi
2025-02-04 15:15:09 21Gi 9.4Gi 11.6Gi 749.4Mi 4.3Gi 22.4Gi
2025-02-04 15:15:08 34Gi 4.0Gi 30.0Gi 1473.2Mi 0.2Gi 38.4Gi
2025-02-04 15:15:07 38Gi 7.8Gi 30.2Gi 812.9Mi 1.6Gi 41.4Gi
2025-02-04 15:15:06 39Gi 15.5Gi 23.5Gi 122.2Mi 0.6Gi 42.2Gi
2025-02-04 15:15:05 39Gi 0.9Gi 38.1Gi 467.5Mi 1.1Gi 40.3Gi
2025-02-04 15:15:04 37Gi 15.5Gi 21.5Gi 1317.1Mi 4.8Gi 37.5Gi
2025-02-04 15:15:03 22Gi 4.2Gi 17.8Gi 150.1Mi 2.1Gi 23.7Gi
2025-02-04 15:15:02 24Gi 6.6Gi 17.4Gi 663.7Mi 1.8Gi 26.5Gi
2025-02-04 15:15:01 20Gi 7.7Gi 12.3Gi 1783.1Mi 2.3Gi 24.2Gi
2025-02-04 15:15:00 37Gi 12.4Gi 24.6Gi 55.9Mi 3.4Gi 40.4Gi
2025-02-04 15:14:59 34Gi 16.2Gi 17.8Gi 63.8Mi 3.0Gi 36.8Gi
2025-02-04 15:14:58 25Gi 10.4Gi 14.6Gi 1014.2Mi 3.1Gi 29.8Gi
2025-02-04 15:14:57 20Gi 8.3Gi 11.7Gi 1722.1Mi 4.4Gi 23.8Gi
2025-02-04 15:14:56 33Gi 11.4Gi 21.6Gi 144.2Mi 1.9Gi 36.5Gi
2025-02-04 15:14:55 32Gi 5.7Gi 26.3Gi 1722.1Mi 1.3Gi 33.1Gi
2025-02-04 15:14:54 37Gi 6.3Gi 30.7Gi 1591.5Mi 2.9Gi 41.6Gi
2025-02-04 15:14:53 28Gi 4.6Gi 23.4Gi 842.7Mi 3.4Gi 28.5Gi
2025-02-04 15:14:52 39Gi 2.9Gi 36.1Gi 1927.9Mi 2.1Gi 41.0Gi
2025-02-04 15:14:51 23Gi 9.0Gi 14.0Gi 947.9Mi 1.0Gi 24.1Gi
2025-02-04 15:14:50 21Gi 1.4Gi 19.6Gi 1168.4Mi 4.6Gi 22.7Gi
2025-02-04 15:14:49 37Gi 4.4Gi 32.6Gi 58.5Mi 4.9Gi 37.7Gi
2025-02-04 15:14:48 38Gi 5.4Gi 32.6Gi 1765.2Mi 2.6Gi 42.1Gi
2025-02-04 15:14:47 20Gi 1.5Gi 18.5Gi 952.3Mi 3.7Gi 21.3Gi
2025-02-04 15:14:46 21Gi 0.2Gi 20.8Gi 1636.0Mi 0.2Gi 22.3Gi
2025-02-04 15:14:45 35Gi 0.7Gi 34.3Gi 644.8Mi 3.8Gi 36.5Gi
2025-02-04 15:14:44 35Gi 3.5Gi 31.5Gi 484.0Mi 2.1Gi 38.1Gi
2025-02-04 15:14:43 23Gi 1.0Gi 22.0Gi 1196.8Mi 1.7Gi 26.3Gi
2025-02-04 15:14:42 23Gi 8.0Gi 15.0Gi 600.2Mi 2.8Gi 25.4Gi
2025-02-04 15:14:41 24Gi 5.8Gi 18.2Gi 1839.8Mi 0.9Gi 25.8Gi
2025-02-04 15:14:40 32Gi 11.5Gi 20.5Gi 230.4Mi 4.6Gi 35.8Gi
2025-02-04 15:14:39 29Gi 9.0Gi 20.0Gi 1337.0Mi 1.9Gi 33.5Gi
2025-02-04 15:14:38 23Gi 2.6Gi 20.4Gi 971.3Mi 1.1Gi 25.6Gi
2025-02-04 15:14:37 25Gi 0.7Gi 24.3Gi 497.2Mi 4.3Gi 29.1Gi
2025-02-04 15:14:36 25Gi 0.8Gi 24.2Gi 1528.1Mi 1.3Gi 25.8Gi
2025-02-04 15:14:35 31Gi 1.8Gi 29.2Gi 1772.0Mi 2.1Gi 31.7Gi
2025-02-04 15:14:34 21Gi 2.0Gi 19.0Gi 406.1Mi 4.2Gi 26.0Gi
2025-02-04 15:14:33 38Gi 5.0Gi 33.0Gi 1953.9Mi 1.2Gi 39.0Gi
2025-02-04 15:14:32 39Gi 8.9Gi 30.1Gi 1089.2Mi 4.2Gi 42.4Gi
2025-02-04 15:14:31 35Gi 1.2Gi 33.8Gi 1522.2Mi 0.4Gi 37.7Gi
2025-02-04 15:14:30 34Gi 2.2Gi 31.8Gi 1215.1Mi 3.6Gi 34.2Gi
2025-02-04 15:14:29 29Gi 3.5Gi 25.5Gi 476.7Mi 3.9Gi 32.8Gi
2025-02-04 15:14:28 35Gi 1.6Gi 33.4Gi 1981.7Mi 0.4Gi 35.8Gi
2025-02-04 15:14:27 34Gi 4.2Gi 29.8Gi 352.2Mi 4.1Gi 37.2Gi
2025-02-04 15:14:26 34Gi 4.3Gi 29.7Gi 1691.2Mi 0.7Gi 34.1Gi
2025-02-04 15:14:25 24Gi 3.0Gi 21.0Gi 948.8Mi 0.5Gi 24.1Gi
2025-02-04 15:14:24 24Gi 10.1Gi 13.9Gi 1451.8Mi 1.2Gi 25.0Gi
2025-02-04 15:14:23 35Gi 14.7Gi 20.3Gi 1000.5Mi 0.8Gi 39.2Gi
2025-02-04 15:14:22 27Gi 13.1Gi 13.9Gi 1521.6Mi 2.0Gi 27.1Gi
